date,close
2006-12-22,12.6704
2006-12-26,12.7806
2006-12-27,12.904
2006-12-28,12.8858
2006-12-29,12.787
2007-01-03,12.7129
2007-01-04,12.6551
2007-01-05,12.5718
2007-01-08,12.5718
2007-01-09,12.5742
2007-01-10,12.663
2007-01-11,12.7977
2007-01-12,12.9405
2007-01-16,12.9739
2007-01-17,13.0177
2007-01-18,12.9405
2007-01-19,13.14
2007-01-22,13.0035
2007-01-23,13.1686
2007-01-24,13.3065
2007-01-25,13.2602
2007-01-26,13.2528
2007-01-29,13.2025
2007-01-30,13.2375
2007-01-31,13.3157
2007-02-01,13.4772
2007-02-02,13.4564
2007-02-05,13.4005
2007-02-06,13.492
2007-02-07,13.492
2007-02-08,13.5068
2007-02-09,13.4448
2007-02-12,13.5004
2007-02-13,13.7719
2007-02-14,13.8561
2007-02-15,13.9218
2007-02-16,13.8519
2007-02-20,13.9648
2007-02-21,14.0537
2007-02-22,14.0503
2007-02-23,14.1069
2007-02-26,14.2332
2007-02-27,13.6571
2007-02-28,13.7562
2007-03-01,13.6137
2007-03-02,13.3903
2007-03-05,13.2135
2007-03-06,13.4805
2007-03-07,13.4138
2007-03-08,13.5475
2007-03-09,13.7047
2007-03-12,13.7497
2007-03-13,13.4138
2007-03-14,13.5004
2007-03-15,13.7562
2007-03-16,13.6294
2007-03-19,13.8302
2007-03-20,13.8889
2007-03-21,14.0467
2007-03-22,13.9811
2007-03-23,14.0403
2007-03-26,14.1379
2007-03-27,13.9851
2007-03-28,13.846
2007-03-29,13.9509
2007-03-30,13.9768
2007-04-02,13.9732
2007-04-03,14.1235
2007-04-04,14.1452
2007-04-05,14.1277
2007-04-09,14.3438
2007-04-10,14.1869
2007-04-11,14.1235
2007-04-12,14.2483
2007-04-13,14.2831
2007-04-16,14.4735
2007-04-17,14.3358
2007-04-18,14.2594
2007-04-19,14.209
2007-04-20,14.3552
2007-04-23,14.3511
2007-04-24,14.2943
2007-04-25,14.5199
2007-04-26,14.4616
2007-04-27,14.4506
2007-04-30,14.1869
2007-05-01,14.1277
2007-05-02,14.2978
2007-05-03,14.3438
2007-05-04,14.4735
2007-05-07,14.6639
2007-05-08,14.6749
2007-05-09,14.7374
2007-05-10,14.4537
2007-05-11,14.6226
2007-05-14,14.6046
2007-05-15,14.6975
2007-05-16,14.748
2007-05-17,14.7415
2007-05-18,14.7971
2007-05-21,14.8189
2007-05-22,14.7295
2007-05-23,14.7971
2007-05-24,14.6384
2007-05-25,14.8112
2007-05-29,14.7623
2007-05-30,14.9497
2007-05-31,15.0238
2007-06-01,15.2338
2007-06-04,15.1413
2007-06-05,15.0901
2007-06-06,14.8952
2007-06-07,14.5626
2007-06-08,14.84
2007-06-11,14.7119
2007-06-12,14.5301
2007-06-13,14.8739
2007-06-14,14.9881
2007-06-15,15.0983
2007-06-18,15.0983
2007-06-19,15.1703
2007-06-20,14.9802
2007-06-21,15.0639
2007-06-22,15.0195
2007-06-25,14.7859
2007-06-26,14.6005
2007-06-27,14.7295
2007-06-28,14.7859
2007-06-29,14.8775
2007-07-02,15.1168
2007-07-03,15.1195
2007-07-05,15.1527
2007-07-06,15.2809
2007-07-09,15.3184
2007-07-10,15.0983
2007-07-11,15.2078
2007-07-12,15.5918
2007-07-13,15.7597
2007-07-16,15.6745
2007-07-17,15.8134
2007-07-18,15.8399
2007-07-19,15.8759
2007-07-20,15.7215
2007-07-23,15.7036
2007-07-24,15.3906
2007-07-25,15.1338
2007-07-26,14.631
2007-07-27,14.2978
2007-07-30,14.6572
2007-07-31,14.4806
2007-08-01,14.5658
2007-08-02,14.6005
2007-08-03,14.1134
2007-08-06,14.2783
2007-08-07,14.3826
2007-08-08,14.7518
2007-08-09,14.3826
2007-08-10,14.209
2007-08-13,14.271
2007-08-14,13.9038
2007-08-15,13.5554
2007-08-16,13.3714
2007-08-17,13.5554
2007-08-20,13.8076
2007-08-21,13.8921
2007-08-22,14.4181
2007-08-23,14.1414
2007-08-24,14.4735
2007-08-27,14.3438
2007-08-28,14.0138
2007-08-29,14.2901
2007-08-30,14.2526
2007-08-31,14.3826
2007-09-04,14.5834
2007-09-05,14.4537
2007-09-06,14.526
2007-09-07,14.1869
2007-09-10,14.0995
2007-09-11,14.2831
2007-09-12,14.3617
2007-09-13,14.4109
2007-09-14,14.5107
2007-09-17,14.4954
2007-09-18,15.1703
2007-09-19,15.3425
2007-09-20,15.2963
2007-09-21,15.2702
2007-09-24,15.2897
2007-09-25,15.2374
2007-09-26,15.4286
2007-09-27,15.6079
2007-09-28,15.4684
2007-10-01,15.7597
2007-10-02,15.6491
2007-10-03,15.4471
2007-10-04,15.5128
2007-10-05,15.7768
2007-10-08,15.6842
2007-10-09,15.979
2007-10-10,15.8847
2007-10-11,15.7949
2007-10-12,15.9239
2007-10-15,15.8319
2007-10-16,15.5524
2007-10-17,15.5446
2007-10-18,15.6668
2007-10-19,15.3239
2007-10-22,15.2111
2007-10-23,15.4553
2007-10-24,15.4827
2007-10-25,15.6043
2007-10-26,15.8976
2007-10-29,16.0743
2007-10-30,15.6962
2007-10-31,16.1118
2007-11-01,15.5524
2007-11-02,15.6922
2007-11-05,15.5086
2007-11-06,15.8721
2007-11-07,15.4286
2007-11-08,15.5743
2007-11-09,15.2546
2007-11-12,14.6462
2007-11-13,15.0344
2007-11-14,15.1124
2007-11-15,14.7859
2007-11-16,14.7553
2007-11-19,14.3705
2007-11-20,14.5907
2007-11-21,14.3048
2007-11-23,14.5162
2007-11-26,14.2123
2007-11-27,14.3244
2007-11-28,15.0052
2007-11-29,15.157
2007-11-30,15.2999
2007-12-03,15.2222
2007-12-04,15.1297
2007-12-05,15.4095
2007-12-06,15.6556
2007-12-07,15.8033
2007-12-10,16.0272
2007-12-11,15.3633
2007-12-12,15.5673
2007-12-13,15.6877
2007-12-14,15.4123
2007-12-17,14.8655
2007-12-18,15.0312
2007-12-19,15.009
2007-12-20,15.2851
2007-12-21,15.4684
2007-12-24,15.6123
2007-12-26,15.6922
2007-12-27,15.3975
2007-12-28,15.4095
2007-12-31,15.3184
2008-01-02,15.1703
2008-01-03,15.4471
2008-01-04,14.9802
2008-01-07,14.7734
2008-01-08,14.5473
2008-01-09,14.6384
2008-01-10,14.8364
2008-01-11,14.686
2008-01-14,15.1782
2008-01-15,14.7623
2008-01-16,14.271
2008-01-17,13.566
2008-01-18,13.7205
2008-01-22,13.5939
2008-01-23,13.8302
2008-01-24,14.0503
2008-01-25,14.1198
2008-01-28,14.3992
2008-01-29,14.4735
2008-01-30,14.4181
2008-01-31,14.6749
2008-02-01,15.0312
2008-02-04,14.7971
2008-02-05,14.3705
2008-02-06,14.271
2008-02-07,14.3244
2008-02-08,14.631
2008-02-11,14.6819
2008-02-12,14.9455
2008-02-13,14.8844
2008-02-14,14.694
2008-02-15,14.7859
2008-02-19,15.1527
2008-02-20,15.2416
2008-02-21,15.0344
2008-02-22,15.1782
2008-02-25,15.5275
2008-02-26,15.5997
2008-02-27,15.596
2008-02-28,15.5128
2008-02-29,15.0131
2008-03-03,15.2615
2008-03-04,14.8952
2008-03-05,15.3148
2008-03-06,15.1782
2008-03-07,14.5431
2008-03-10,14.2298
2008-03-11,15.0983
2008-03-12,14.8807
2008-03-13,15.2449
2008-03-14,14.9761
2008-03-17,14.6749
2008-03-18,15.1888
2008-03-19,14.1609
2008-03-20,14.0693
2008-03-24,14.5694
2008-03-25,15.0052
2008-03-26,14.939
2008-03-27,14.8992
2008-03-28,14.7734
2008-03-31,14.7553
2008-04-01,15.2259
2008-04-02,15.3275
2008-04-03,15.6079
2008-04-04,15.7625
2008-04-07,15.6769
2008-04-08,15.824
2008-04-09,15.6556
2008-04-10,15.6962
2008-04-11,15.4938
2008-04-14,15.4165
2008-04-15,15.5016
2008-04-16,16.2432
2008-04-17,16.163
2008-04-18,16.2515
2008-04-21,16.2908
2008-04-22,16.163
2008-04-23,15.9091
2008-04-24,15.6769
2008-04-25,16.1252
2008-04-28,16.0345
2008-04-29,15.5052
2008-04-30,15.5422
2008-05-01,15.4322
2008-05-02,15.589
2008-05-05,15.9424
2008-05-06,16.0712
2008-05-07,15.891
2008-05-08,16.163
2008-05-09,15.961
2008-05-12,16.2872
2008-05-13,16.3795
2008-05-14,16.4712
2008-05-15,16.6582
2008-05-16,16.8621
2008-05-19,16.821
2008-05-20,16.9106
2008-05-21,16.4129
2008-05-22,16.3379
2008-05-23,16.1159
2008-05-27,16.0408
2008-05-28,16.4422
2008-05-29,16.3314
2008-05-30,16.3501
2008-06-02,16.2237
2008-06-03,16.2432
2008-06-04,16.1756
2008-06-05,16.7174
2008-06-06,16.2237
2008-06-09,16.4712
2008-06-10,16.2625
2008-06-11,15.9721
2008-06-12,15.965
2008-06-13,16.3607
2008-06-16,16.3453
2008-06-17,16.4346
2008-06-18,16.3232
2008-06-19,16.3538
2008-06-20,15.9494
2008-06-23,16.0516
2008-06-24,15.7488
2008-06-25,15.7949
2008-06-26,15.4054
2008-06-27,15.3906
2008-06-30,15.3275
2008-07-01,15.0464
2008-07-02,14.4029
2008-07-03,14.4912
2008-07-07,14.5658
2008-07-08,14.4109
2008-07-09,14.4357
2008-07-10,14.4912
2008-07-11,14.4806
2008-07-14,14.6425
2008-07-15,14.4992
2008-07-16,14.5541
2008-07-17,14.6462
2008-07-18,14.5473
2008-07-21,14.8466
2008-07-22,14.8693
2008-07-23,14.6819
2008-07-24,14.3122
2008-07-25,14.3317
2008-07-28,14.3153
2008-07-29,14.5971
2008-07-30,14.9433
2008-07-31,14.8326
2008-08-01,14.5658
2008-08-04,13.9333
2008-08-05,14.0953
2008-08-06,14.2332
2008-08-07,14.191
2008-08-08,14.1299
2008-08-11,14.149
2008-08-12,14.2673
2008-08-13,14.5764
2008-08-14,14.5473
2008-08-15,14.4537
2008-08-18,14.3209
2008-08-19,14.2332
2008-08-20,14.4839
2008-08-21,14.6072
2008-08-22,14.6005
2008-08-25,14.2867
2008-08-26,14.3617
2008-08-27,14.4954
2008-08-28,14.7014
2008-08-29,14.6005
2008-09-02,14.2332
2008-09-03,14.1609
2008-09-04,13.6571
2008-09-05,13.6715
2008-09-08,13.647
2008-09-09,13.2135
2008-09-10,13.3264
2008-09-11,13.5554
2008-09-12,13.9888
2008-09-15,13.4084
2008-09-16,13.5554
2008-09-17,13.3028
2008-09-18,13.2982
2008-09-19,14.0616
2008-09-22,13.881
2008-09-23,13.559
2008-09-24,13.2912
2008-09-25,13.2528
2008-09-26,12.9442
2008-09-29,12.0116
2008-09-30,12.2678
2008-10-01,12.0663
2008-10-02,11.1993
2008-10-03,11.0896
2008-10-06,10.5416
2008-10-07,9.99931
2008-10-08,10.3231
2008-10-09,9.66081
2008-10-10,9.43309
2008-10-13,10.7588
2008-10-14,10.4481
2008-10-15,9.15044
2008-10-16,9.21183
2008-10-17,9.45801
2008-10-20,9.93549
2008-10-21,9.51775
2008-10-22,8.9949
2008-10-23,8.79105
2008-10-24,8.41165
2008-10-27,7.78802
2008-10-28,8.76782
2008-10-29,9.12876
2008-10-30,9.41493
2008-10-31,9.52093
2008-11-03,9.47706
2008-11-04,9.92027
2008-11-05,9.50755
2008-11-06,8.98853
2008-11-07,9.13701
2008-11-10,9.1398
2008-11-11,8.77563
2008-11-12,8.21736
2008-11-13,8.88586
2008-11-14,8.345
2008-11-17,8.17423
2008-11-18,8.08136
2008-11-19,7.5978
2008-11-20,7.30238
2008-11-21,7.38331
2008-11-24,7.80891
2008-11-25,8.09519
2008-11-26,8.46627
2008-11-28,8.50373
2008-12-01,7.78519
2008-12-02,8.08499
2008-12-03,8.07166
2008-12-04,7.90825
2008-12-05,8.05584
2008-12-08,8.66047
2008-12-09,8.56979
2008-12-10,8.83398
2008-12-11,8.451
2008-12-12,8.48562
2008-12-15,8.46627
2008-12-16,8.98569
2008-12-17,8.99126
2008-12-18,8.64709
2008-12-19,8.36818
2008-12-22,8.0633
2008-12-23,8.0337
2008-12-24,8.04007
2008-12-26,8.14011
2008-12-29,7.99401
2008-12-30,8.2095
2008-12-31,8.3538
2009-01-02,8.65818
2009-01-05,8.67579
2009-01-06,8.87198
2009-01-07,8.66385
2009-01-08,8.78727
2009-01-09,8.57312
2009-01-12,8.21736
2009-01-13,8.26133
2009-01-14,7.95227
2009-01-15,8.18726
2009-01-16,8.28023
2009-01-20,7.81205
2009-01-21,8.08783
2009-01-22,7.96382
2009-01-23,8.08499
2009-01-26,7.99013
2009-01-27,8.04848
2009-01-28,8.27705
2009-01-29,8.05271
2009-01-30,7.73574
2009-02-02,7.62566
2009-02-03,7.77365
2009-02-04,7.86861
2009-02-05,8.07818
2009-02-06,8.32048
2009-02-09,8.29038
2009-02-10,7.92034
2009-02-11,7.92034
2009-02-12,8.05271
2009-02-13,7.93054
2009-02-17,7.58596
2009-02-18,7.54144
2009-02-19,7.46464
2009-02-20,7.52194
2009-02-23,7.06734
2009-02-24,7.29128
2009-02-25,7.18195
2009-02-26,7.18807
2009-02-27,7.11584
2009-03-02,6.64079
2009-03-03,6.66706
2009-03-04,6.89841
2009-03-05,6.67481
2009-03-06,6.75973
2009-03-09,6.67874
2009-03-10,7.04933
2009-03-11,7.26303
2009-03-12,7.44156
2009-03-13,7.47678
2009-03-16,7.59432
2009-03-17,7.65849
2009-03-18,7.88194
2009-03-19,7.95601
2009-03-20,7.76962
2009-03-23,8.2276
2009-03-24,8.19462
2009-03-25,8.26864
2009-03-26,8.59939
2009-03-27,8.41165
2009-03-30,8.12071
2009-03-31,8.15871
2009-04-01,8.32421
2009-04-02,8.63555
2009-04-03,8.74558
2009-04-06,8.59068
2009-04-07,8.29734
2009-04-08,8.3932
2009-04-09,8.75628
2009-04-13,8.87198
2009-04-14,8.70678
2009-04-15,8.91128
2009-04-16,8.91491
2009-04-17,8.98201
2009-04-20,8.5675
2009-04-21,8.73921
2009-04-22,8.77951
2009-04-23,8.80259
2009-04-24,9.21984
2009-04-27,9.01668
2009-04-28,8.97087
2009-04-29,9.17223
2009-04-30,9.4298
2009-05-01,9.45214
2009-05-04,9.98409
2009-05-05,9.92435
2009-05-06,9.96559
2009-05-07,9.63853
2009-05-08,9.84476
2009-05-11,9.7014
2009-05-12,9.79711
2009-05-13,9.37424
2009-05-14,9.45517
2009-05-15,9.48915
2009-05-18,9.7602
2009-05-19,9.87391
2009-05-20,9.91689
2009-05-21,9.69762
2009-05-22,9.66081
2009-05-26,9.89386
2009-05-27,9.52093
2009-05-28,9.6912
2009-05-29,9.98131
2009-06-01,10.2843
2009-06-02,10.3884
2009-06-03,10.0312
2009-06-04,10.2638
2009-06-05,10.1154
2009-06-08,10.0655
2009-06-09,10.2454
2009-06-10,10.2561
2009-06-11,10.3999
2009-06-12,10.2926
2009-06-15,9.94748
2009-06-16,9.68016
2009-06-17,9.56998
2009-06-18,9.64813
2009-06-19,9.57794
2009-06-22,9.0907
2009-06-23,9.2078
2009-06-24,9.30027
2009-06-25,9.49969
2009-06-26,9.48487
2009-06-29,9.56998
2009-06-30,9.47706
2009-07-01,9.49969
2009-07-02,9.23968
2009-07-06,9.16566
2009-07-07,8.90382
2009-07-08,8.91128
2009-07-09,8.98201
2009-07-10,8.93018
2009-07-13,9.20083
2009-07-14,9.27067
2009-07-15,9.63474
2009-07-16,9.72692
2009-07-17,9.77457
2009-07-20,9.98409
2009-07-21,10.1007
2009-07-22,10.1307
2009-07-23,10.4758
2009-07-24,10.5609
2009-07-27,10.5835
2009-07-28,10.4939
2009-07-29,10.2732
2009-07-30,10.5869
2009-07-31,10.6969
2009-08-03,11.0744
2009-08-04,11.0356
2009-08-05,11.122
2009-08-06,11.0314
2009-08-07,11.098
2009-08-10,10.9509
2009-08-11,10.924
2009-08-12,11.024
2009-08-13,11.2257
2009-08-14,10.9429
2009-08-17,10.5281
2009-08-18,10.6868
2009-08-19,10.8256
2009-08-20,10.8481
2009-08-21,11.1342
2009-08-24,11.0466
2009-08-25,10.9893
2009-08-26,10.9509
2009-08-27,11.0277
2009-08-28,11.098
2009-08-31,10.9509
2009-09-01,10.6271
2009-09-02,10.7261
2009-09-03,10.8801
2009-09-04,11.0314
2009-09-08,11.1819
2009-09-09,11.2332
2009-09-10,11.2951
2009-09-11,11.3094
2009-09-14,11.4533
2009-09-15,11.7072
2009-09-16,11.8682
2009-09-17,11.8133
2009-09-18,11.7577
2009-09-21,11.6407
2009-09-22,11.7702
2009-09-23,11.5836
2009-09-24,11.3293
2009-09-25,11.2191
2009-09-28,11.4306
2009-09-29,11.4427
2009-09-30,11.3659
2009-10-01,10.9204
2009-10-02,10.8761
2009-10-05,11.0605
2009-10-06,11.291
2009-10-07,11.2951
2009-10-08,11.5588
2009-10-09,11.5712
2009-10-12,11.6008
2009-10-13,11.6632
2009-10-14,11.9141
2009-10-15,11.934
2009-10-16,11.7702
2009-10-19,11.9487
2009-10-20,11.8252
